line_no,db_id,question,gold_sql,pred_sql,em,agg_match,sel_match,cond_match,fail_reason,fail_category,gold_struct,pred_struct
3667,2-15442855-1,"Which Label has a Date smaller than 2008, and a Catalog of fall cd 006?",SELECT col2 FROM table WHERE col1 < 2008 AND col4 = 'fall cd 006',SELECT label FROM wikisql_data WHERE date < '2008' AND catalog = 'fall cd 006',True,True,True,True,ok,ok,"{""agg"": 0, ""sel"": 2, ""conds"": [[1, 2, 2008]], ""count_star"": false}","{""agg"": 0, ""sel"": 2, ""conds"": [[1, 2, 2008]], ""count_star"": false}"
3668,2-1568241-5,What years from 1893-94 that is from the 1890s to the 1990s?,SELECT col4 FROM table WHERE col0 = '1990s',SELECT col_1893_94 FROM wikisql_data WHERE col_1890s >= 1890 AND col_1890s <= 1990,False,True,True,False,"cond(gold=[[0, 0, '1990s']] pred=[[0, 1, 1890]])",cond_only,"{""agg"": 0, ""sel"": 4, ""conds"": [[0, 0, ""1990s""]], ""count_star"": false}","{""agg"": 0, ""sel"": 4, ""conds"": [[0, 1, 1890]], ""count_star"": false}"
3669,2-1568241-5,What is the year from 1891-92 from the years 1890s to the 1960s?,SELECT col2 FROM table WHERE col0 = '1960s',SELECT col_1891_92 FROM wikisql_data,False,True,True,False,"cond(gold=[[0, 0, '1960s']] pred=[])",cond_only,"{""agg"": 0, ""sel"": 2, ""conds"": [[0, 0, ""1960s""]], ""count_star"": false}","{""agg"": 0, ""sel"": 2, ""conds"": [], ""count_star"": false}"
3670,2-1568241-5,What is the year from 1892-93 that has the 1890s to the 1940s?,SELECT col3 FROM table WHERE col0 = '1940s',SELECT col_1892_93 FROM wikisql_data WHERE col_1890s BETWEEN '1890' AND '1940',False,True,True,False,"cond(gold=[[0, 0, '1940s']] pred=[])",cond_only,"{""agg"": 0, ""sel"": 3, ""conds"": [[0, 0, ""1940s""]], ""count_star"": false}","{""agg"": 0, ""sel"": 3, ""conds"": [], ""count_star"": false}"
3671,2-15353328-1,What is the sum of Round with a Position that is center?,SELECT SUM(col0) FROM table WHERE col3 = 'center',SELECT SUM(round) FROM wikisql_data WHERE position = 'center',True,True,True,True,ok,ok,"{""agg"": 4, ""sel"": 0, ""conds"": [[3, 0, ""center""]], ""count_star"": false}","{""agg"": 4, ""sel"": 0, ""conds"": [[3, 0, ""center""]], ""count_star"": false}"
3672,2-15353328-1,What is the sum of Round with a Pick that is 55?,SELECT SUM(col0) FROM table WHERE col1 = 55,SELECT SUM(round) FROM wikisql_data WHERE pick = 55,True,True,True,True,ok,ok,"{""agg"": 4, ""sel"": 0, ""conds"": [[1, 0, 55]], ""count_star"": false}","{""agg"": 4, ""sel"": 0, ""conds"": [[1, 0, 55]], ""count_star"": false}"
3673,2-15472798-1,What is the most wins when the number of losses was less than 4 and there was more than 0 ties?,SELECT MAX(col2) FROM table WHERE col4 < 4 AND col3 > 0,SELECT MAX(wins) FROM wikisql_data WHERE losses < 4 AND ties > 0,True,True,True,True,ok,ok,"{""agg"": 1, ""sel"": 2, ""conds"": [[4, 2, 4]], ""count_star"": false}","{""agg"": 1, ""sel"": 2, ""conds"": [[4, 2, 4]], ""count_star"": false}"
3674,2-15472798-1,Which team had fewer than 2 losses and a position number more than 1?,SELECT col1 FROM table WHERE col4 < 2 AND col0 > 1,SELECT team FROM wikisql_data WHERE losses < 2 AND pos > 1,True,True,True,True,ok,ok,"{""agg"": 0, ""sel"": 1, ""conds"": [[4, 2, 2]], ""count_star"": false}","{""agg"": 0, ""sel"": 1, ""conds"": [[4, 2, 2]], ""count_star"": false}"
3675,2-15463188-12,What season had Marcio Lassiter?,SELECT col4 FROM table WHERE col0 = 'marcio lassiter',SELECT season FROM wikisql_data WHERE name = 'marcio lassiter',True,True,True,True,ok,ok,"{""agg"": 0, ""sel"": 4, ""conds"": [[0, 0, ""marcio lassiter""]], ""count_star"": false}","{""agg"": 0, ""sel"": 4, ""conds"": [[0, 0, ""marcio lassiter""]], ""count_star"": false}"
3676,2-15463188-12,"What season had an acquisition of free agency, and was higher than 9?",SELECT col4 FROM table WHERE col5 = 'free agency' AND col2 > 9,SELECT season FROM wikisql_data WHERE acquisition_via = 'free agency' AND number > 9,True,True,True,True,ok,ok,"{""agg"": 0, ""sel"": 4, ""conds"": [[5, 0, ""free agency""]], ""count_star"": false}","{""agg"": 0, ""sel"": 4, ""conds"": [[5, 0, ""free agency""]], ""count_star"": false}"
3677,2-15463188-12,"What number has an acquisition via the Rookie Draft, and is part of a School/club team at Cal State Fullerton?",SELECT col2 FROM table WHERE col5 = 'rookie draft' AND col3 = 'cal state fullerton',SELECT number FROM wikisql_data WHERE acquisition_via = 'Rookie Draft' AND school_club_team = 'Cal State Fullerton',False,True,True,False,"cond(gold=[[5, 0, 'rookie draft']] pred=[[5, 0, 'rookie draft'], [3, 0, 'cal state fullerton']])",cond_only,"{""agg"": 0, ""sel"": 2, ""conds"": [[5, 0, ""rookie draft""]], ""count_star"": false}","{""agg"": 0, ""sel"": 2, ""conds"": [[5, 0, ""rookie draft""], [3, 0, ""cal state fullerton""]], ""count_star"": false}"
3678,2-1618638-2,"What is the highest rank of the medal total less than 15, more than 2 bronzes, 0 gold and 1 silver?",SELECT MAX(col0) FROM table WHERE col4 < 15 AND col3 > 2 AND col1 = 0 AND col2 = 1,SELECT max(rank) FROM wikisql_data WHERE total < 15 AND bronze > 2 AND gold = 0 AND silver = 1,True,True,True,True,ok,ok,"{""agg"": 1, ""sel"": 0, ""conds"": [[4, 2, 15]], ""count_star"": false}","{""agg"": 1, ""sel"": 0, ""conds"": [[4, 2, 15]], ""count_star"": false}"
3679,2-16078390-1,"What is the location of the team nicknamed Broncos, which was founded after 1889?",SELECT col1 FROM table WHERE col2 > 1889 AND col5 = 'broncos',SELECT location FROM wikisql_data WHERE team_nickname = 'Broncos' AND founded > 1889,False,True,True,False,"cond(gold=[[2, 1, 1889]] pred=[[5, 0, 'broncos']])",cond_only,"{""agg"": 0, ""sel"": 1, ""conds"": [[2, 1, 1889]], ""count_star"": false}","{""agg"": 0, ""sel"": 1, ""conds"": [[5, 0, ""broncos""]], ""count_star"": false}"
3680,2-16078390-1,"What is the location of the University of Montana, which was founded after 1890?",SELECT col1 FROM table WHERE col2 > 1890 AND col0 = 'university of montana',SELECT location FROM wikisql_data WHERE institution = 'University of Montana' AND founded > 1890,False,True,True,False,"cond(gold=[[2, 1, 1890]] pred=[[0, 0, 'university of montana']])",cond_only,"{""agg"": 0, ""sel"": 1, ""conds"": [[2, 1, 1890]], ""count_star"": false}","{""agg"": 0, ""sel"": 1, ""conds"": [[0, 0, ""university of montana""]], ""count_star"": false}"
3681,2-15416002-1,Which landfall was in category 1 for Saffir-Simpson in 1999?,SELECT col2 FROM table WHERE col6 = 1 AND col1 = 1999,SELECT landfall FROM wikisql_data WHERE saffir_simpson_category = 1 AND year = 1999,True,True,True,True,ok,ok,"{""agg"": 0, ""sel"": 2, ""conds"": [[6, 0, 1]], ""count_star"": false}","{""agg"": 0, ""sel"": 2, ""conds"": [[6, 0, 1]], ""count_star"": false}"
3682,2-15416002-1,What was the lowest V(mph) for a Saffir-Simpson of 4 in 2005?,SELECT MIN(col4) FROM table WHERE col6 = 4 AND col1 = 2005,SELECT MIN(v_mph) FROM wikisql_data WHERE saffir_simpson_category = 4 AND year = 2005,True,True,True,True,ok,ok,"{""agg"": 2, ""sel"": 4, ""conds"": [[6, 0, 4]], ""count_star"": false}","{""agg"": 2, ""sel"": 4, ""conds"": [[6, 0, 4]], ""count_star"": false}"
3683,2-15416002-1,What was the highest SaffirSimpson with an NHC advisory of 18?,SELECT MAX(col6) FROM table WHERE col3 = '18',SELECT max(saffir_simpson_category) FROM wikisql_data WHERE nhc_advisory_number = 18,True,True,True,True,ok,ok,"{""agg"": 1, ""sel"": 6, ""conds"": [[3, 0, 18]], ""count_star"": false}","{""agg"": 1, ""sel"": 6, ""conds"": [[3, 0, 18]], ""count_star"": false}"
3684,2-15550233-3,"Which athlete's rank is more than 15 when the result is less than 7.68, the group is b, and the nationality listed is Great Britain?",SELECT col2 FROM table WHERE col0 > 15 AND col4 < 7.68 AND col1 = 'b' AND col3 = 'great britain',SELECT athlete FROM wikisql_data WHERE rank > 15 AND result < 7.68 AND group_col = 'b' AND nationality = 'Great Britain',True,True,True,True,ok,ok,"{""agg"": 0, ""sel"": 2, ""conds"": [[0, 1, 15]], ""count_star"": false}","{""agg"": 0, ""sel"": 2, ""conds"": [[0, 1, 15]], ""count_star"": false}"
3685,2-15951109-5,When did NASA launch the wide field infrared explorer (wire)?,SELECT col2 FROM table WHERE col1 = 'nasa' AND col0 = 'wide field infrared explorer (wire)',SELECT launch_date FROM wikisql_data WHERE name = 'wide field infrared explorer (wire)' AND space_agency = 'nasa',False,True,True,False,"cond(gold=[[1, 0, 'nasa']] pred=[[0, 0, 'wide field infrared explorer (wire)'], [1, 0, 'nasa']])",cond_only,"{""agg"": 0, ""sel"": 2, ""conds"": [[1, 0, ""nasa""]], ""count_star"": false}","{""agg"": 0, ""sel"": 2, ""conds"": [[0, 0, ""wide field infrared explorer (wire)""], [1, 0, ""nasa""]], ""count_star"": false}"
3686,2-15951109-5,Which space agency launched the herschel space observatory?,SELECT col1 FROM table WHERE col0 = 'herschel space observatory',SELECT space_agency FROM wikisql_data WHERE name = 'herschel space observatory',True,True,True,True,ok,ok,"{""agg"": 0, ""sel"": 1, ""conds"": [[0, 0, ""herschel space observatory""]], ""count_star"": false}","{""agg"": 0, ""sel"": 1, ""conds"": [[0, 0, ""herschel space observatory""]], ""count_star"": false}"
3687,2-15942076-1,What lead has the third David Nedohin?,SELECT col4 FROM table WHERE col2 = 'david nedohin',SELECT lead FROM wikisql_data WHERE third = 'david nedohin',True,True,True,True,ok,ok,"{""agg"": 0, ""sel"": 4, ""conds"": [[2, 0, ""david nedohin""]], ""count_star"": false}","{""agg"": 0, ""sel"": 4, ""conds"": [[2, 0, ""david nedohin""]], ""count_star"": false}"
3688,2-15344743-1,Which builder completed after 1889?,SELECT col1 FROM table WHERE col4 > 1889,SELECT builder FROM wikisql_data WHERE completed > 1889,True,True,True,True,ok,ok,"{""agg"": 0, ""sel"": 1, ""conds"": [[4, 1, 1889]], ""count_star"": false}","{""agg"": 0, ""sel"": 1, ""conds"": [[4, 1, 1889]], ""count_star"": false}"
3689,2-15344743-1,Which builder completed before 1890 and launched on 9 june 1888?,SELECT col1 FROM table WHERE col4 < 1890 AND col3 = '9 june 1888',SELECT name FROM wikisql_data WHERE completed < '1890-01-01' AND launched = '1888-06-09',False,True,False,True,sel(gold=1=Builder pred=0=Name),sel_only,"{""agg"": 0, ""sel"": 1, ""conds"": [[4, 2, 1890]], ""count_star"": false}","{""agg"": 0, ""sel"": 0, ""conds"": [[4, 2, ""1890-01-01""]], ""count_star"": false}"
3690,2-15344743-1,What is the name of the boat that was built by Chatham and Laid down of 25 april 1887?,SELECT col0 FROM table WHERE col1 = 'chatham' AND col2 = '25 april 1887',SELECT name FROM wikisql_data WHERE builder = 'chatham' AND laid_down = '25 april 1887',False,True,True,False,"cond(gold=[[1, 0, 'chatham']] pred=[[1, 0, 'chatham'], [2, 0, '25 april 1887']])",cond_only,"{""agg"": 0, ""sel"": 0, ""conds"": [[1, 0, ""chatham""]], ""count_star"": false}","{""agg"": 0, ""sel"": 0, ""conds"": [[1, 0, ""chatham""], [2, 0, ""25 april 1887""]], ""count_star"": false}"
3691,2-15344743-1,What boat was laid down on 25 april 1887?,SELECT col0 FROM table WHERE col2 = '25 april 1887',SELECT name FROM wikisql_data WHERE laid_down = '25 april 1887',True,True,True,True,ok,ok,"{""agg"": 0, ""sel"": 0, ""conds"": [[2, 0, ""25 april 1887""]], ""count_star"": false}","{""agg"": 0, ""sel"": 0, ""conds"": [[2, 0, ""25 april 1887""]], ""count_star"": false}"
3692,2-15344743-1,When did chatham complete the Hmsmedusa?,SELECT col4 FROM table WHERE col1 = 'chatham' AND col0 = 'hmsmedusa',SELECT completed FROM wikisql_data WHERE name = 'hms medusa' AND builder = 'chatham',False,True,True,False,"cond(gold=[[1, 0, 'chatham']] pred=[[0, 0, 'hms medusa']])",cond_only,"{""agg"": 0, ""sel"": 4, ""conds"": [[1, 0, ""chatham""]], ""count_star"": false}","{""agg"": 0, ""sel"": 4, ""conds"": [[0, 0, ""hms medusa""]], ""count_star"": false}"
3693,2-15759302-1,"What is the Overall with a Date that is february 4, 1964?","SELECT col4 FROM table WHERE col0 = 'february 4, 1964'","SELECT overall FROM wikisql_data WHERE date = 'february 4, 1964'",True,True,True,True,ok,ok,"{""agg"": 0, ""sel"": 4, ""conds"": [[0, 0, ""february 4, 1964""]], ""count_star"": false}","{""agg"": 0, ""sel"": 4, ""conds"": [[0, 0, ""february 4, 1964""]], ""count_star"": false}"
3694,2-15759302-1,What is the Date with an Opponent that is indiana state college?,SELECT col0 FROM table WHERE col1 = 'indiana state college',SELECT date FROM wikisql_data WHERE opponent = 'indiana state college',True,True,True,True,ok,ok,"{""agg"": 0, ""sel"": 0, ""conds"": [[1, 0, ""indiana state college""]], ""count_star"": false}","{""agg"": 0, ""sel"": 0, ""conds"": [[1, 0, ""indiana state college""]], ""count_star"": false}"
3695,2-15759302-1,"What is the Location with a Date that is december 10, 1963?","SELECT col2 FROM table WHERE col0 = 'december 10, 1963'","SELECT location FROM wikisql_data WHERE date = 'december 10, 1963'",True,True,True,True,ok,ok,"{""agg"": 0, ""sel"": 2, ""conds"": [[0, 0, ""december 10, 1963""]], ""count_star"": false}","{""agg"": 0, ""sel"": 2, ""conds"": [[0, 0, ""december 10, 1963""]], ""count_star"": false}"
3696,2-1592019-1,"What is NiCd, when Type is ""Capacity under 500mA constant Drain""?",SELECT col4 FROM table WHERE col0 = 'capacity under 500ma constant drain',SELECT nicd FROM wikisql_data WHERE type = 'Capacity under 500mA constant Drain',True,True,True,True,ok,ok,"{""agg"": 0, ""sel"": 4, ""conds"": [[0, 0, ""capacity under 500ma constant drain""]], ""count_star"": false}","{""agg"": 0, ""sel"": 4, ""conds"": [[0, 0, ""capacity under 500ma constant drain""]], ""count_star"": false}"
3697,2-1592019-1,"What is Li-FeS 2, when Type is Nominal Voltage?",SELECT col3 FROM table WHERE col0 = 'nominal voltage',SELECT li_fes_2 FROM wikisql_data WHERE type = 'nominal voltage',True,True,True,True,ok,ok,"{""agg"": 0, ""sel"": 3, ""conds"": [[0, 0, ""nominal voltage""]], ""count_star"": false}","{""agg"": 0, ""sel"": 3, ""conds"": [[0, 0, ""nominal voltage""]], ""count_star"": false}"
3698,2-16041438-1,What was the Liberal Party result from the election having a Conservative Party result of 16 (-1) and Labour of 6 (+2)?,SELECT col1 FROM table WHERE col2 = '16 (-1)' AND col3 = '6 (+2)',SELECT liberal_party FROM wikisql_data WHERE conservative_party = 16 AND labour_party = 6,False,True,True,False,"cond(gold=[[2, 0, '16 (-1)']] pred=[[2, 0, 16], [3, 0, 6]])",cond_only,"{""agg"": 0, ""sel"": 1, ""conds"": [[2, 0, ""16 (-1)""]], ""count_star"": false}","{""agg"": 0, ""sel"": 1, ""conds"": [[2, 0, 16], [3, 0, 6]], ""count_star"": false}"
3699,2-16041438-1,What was the control for the year with a Conservative Party result of 10 (+5)?,SELECT col5 FROM table WHERE col2 = '10 (+5)',SELECT control FROM wikisql_data WHERE conservative_party = '10 (+5)',True,True,True,True,ok,ok,"{""agg"": 0, ""sel"": 5, ""conds"": [[2, 0, ""10 (+5)""]], ""count_star"": false}","{""agg"": 0, ""sel"": 5, ""conds"": [[2, 0, ""10 (+5)""]], ""count_star"": false}"
3700,2-16041438-1,Who was in control the year that Labour Party won 12 (+6) seats?,SELECT col5 FROM table WHERE col3 = '12 (+6)',SELECT control FROM wikisql_data WHERE labour_party = 12,True,True,True,True,ok,ok,"{""agg"": 0, ""sel"": 5, ""conds"": [[3, 0, ""12 (+6)""]], ""count_star"": false}","{""agg"": 0, ""sel"": 5, ""conds"": [[3, 0, 12]], ""count_star"": false}"
3701,2-16041438-1,What is the number of Independents elected in the year Labour won 26 (+3) seats?,SELECT col4 FROM table WHERE col3 = '26 (+3)',SELECT count(*) FROM wikisql_data WHERE labour_party = 26 AND independents > 0,False,False,False,True,agg(gold=NONE pred=COUNT) | sel(gold=4=Independents pred=-999=COUNT(*)),agg+sel,"{""agg"": 0, ""sel"": 4, ""conds"": [[3, 0, ""26 (+3)""]], ""count_star"": false}","{""agg"": 3, ""sel"": -999, ""conds"": [[3, 0, 26]], ""count_star"": true}"
3702,2-15924759-7,What is the set 5 for the game with a set 2 of 21-25 and a set 1 of 41633?,SELECT col6 FROM table WHERE col3 = '21-25' AND col2 = '41633',SELECT set_5 FROM wikisql_data WHERE set_2 = '21-25' AND set_1 = 41633,False,True,True,False,"cond(gold=[[3, 0, '21-25']] pred=[[3, 0, '21-25'], [2, 0, 41633]])",cond_only,"{""agg"": 0, ""sel"": 6, ""conds"": [[3, 0, ""21-25""]], ""count_star"": false}","{""agg"": 0, ""sel"": 6, ""conds"": [[3, 0, ""21-25""], [2, 0, 41633]], ""count_star"": false}"
3703,2-15924759-7,What is the result of the game with a set 1 of 26-24?,SELECT col8 FROM table WHERE col2 = '26-24',SELECT result_sets FROM wikisql_data WHERE set_1 = '26-24',False,True,False,True,sel(gold=8=Result (Pts) pred=7=Result (sets)),sel_only,"{""agg"": 0, ""sel"": 8, ""conds"": [[2, 0, ""26-24""]], ""count_star"": false}","{""agg"": 0, ""sel"": 7, ""conds"": [[2, 0, ""26-24""]], ""count_star"": false}"
3704,2-15977768-1,Which Altadeña has a Aprende of jaguars?,SELECT col1 FROM table WHERE col2 = 'jaguars',SELECT altadeña FROM wikisql_data WHERE aprende = 'jaguars',True,True,True,True,ok,ok,"{""agg"": 0, ""sel"": 1, ""conds"": [[2, 0, ""jaguars""]], ""count_star"": false}","{""agg"": 0, ""sel"": 1, ""conds"": [[2, 0, ""jaguars""]], ""count_star"": false}"
3705,2-15977768-1,WHich kind of Aprende has a Centennial of 1988?,SELECT col2 FROM table WHERE col3 = '1988',SELECT aprende FROM wikisql_data WHERE centennial = 1988,True,True,True,True,ok,ok,"{""agg"": 0, ""sel"": 2, ""conds"": [[3, 0, 1988]], ""count_star"": false}","{""agg"": 0, ""sel"": 2, ""conds"": [[3, 0, 1988]], ""count_star"": false}"
3706,2-15977768-1,Which Centennial has a Altadeña of panthers?,SELECT col3 FROM table WHERE col1 = 'panthers',SELECT centennial FROM wikisql_data WHERE altadeña = 'panthers',True,True,True,True,ok,ok,"{""agg"": 0, ""sel"": 3, ""conds"": [[1, 0, ""panthers""]], ""count_star"": false}","{""agg"": 0, ""sel"": 3, ""conds"": [[1, 0, ""panthers""]], ""count_star"": false}"
3707,2-15977768-1,Which Centennial has a del Pueblo of 1986?,SELECT col3 FROM table WHERE col5 = '1986',SELECT centennial FROM wikisql_data WHERE del_pueblo = 1986,True,True,True,True,ok,ok,"{""agg"": 0, ""sel"": 3, ""conds"": [[5, 0, 1986]], ""count_star"": false}","{""agg"": 0, ""sel"": 3, ""conds"": [[5, 0, 1986]], ""count_star"": false}"
3708,2-15977768-1,What kind of Altadeña has del Pueblo of maroon/gray?,SELECT col1 FROM table WHERE col5 = 'maroon/gray',SELECT altadeña FROM wikisql_data WHERE del_pueblo = 'maroon/gray',True,True,True,True,ok,ok,"{""agg"": 0, ""sel"": 1, ""conds"": [[5, 0, ""maroon/gray""]], ""count_star"": false}","{""agg"": 0, ""sel"": 1, ""conds"": [[5, 0, ""maroon/gray""]], ""count_star"": false}"
3709,2-15524351-1,How many people attended the game against Clemson?,SELECT COUNT(col4) FROM table WHERE col1 = 'clemson',SELECT attendance FROM wikisql_data WHERE opponent = 'Clemson',False,False,True,True,agg(gold=COUNT pred=NONE),agg_only,"{""agg"": 3, ""sel"": 4, ""conds"": [[1, 0, ""clemson""]], ""count_star"": false}","{""agg"": 0, ""sel"": 4, ""conds"": [[1, 0, ""clemson""]], ""count_star"": false}"
3710,2-1558607-4,Who's the Runner(s)-up with a Winning score of −19 (71-63-63-64=261)?,SELECT col4 FROM table WHERE col2 = '−19 (71-63-63-64=261)',SELECT runner_s_up FROM wikisql_data WHERE winning_score = -19,True,True,True,True,ok,ok,"{""agg"": 0, ""sel"": 4, ""conds"": [[2, 0, ""-19 (71-63-63-64=261)""]], ""count_star"": false}","{""agg"": 0, ""sel"": 4, ""conds"": [[2, 0, -19]], ""count_star"": false}"
3711,2-1558607-4,Which Date has a Runner(s)-up of fred funk?,SELECT col0 FROM table WHERE col4 = 'fred funk',SELECT date FROM wikisql_data WHERE runner_s_up = 'fred funk',True,True,True,True,ok,ok,"{""agg"": 0, ""sel"": 0, ""conds"": [[4, 0, ""fred funk""]], ""count_star"": false}","{""agg"": 0, ""sel"": 0, ""conds"": [[4, 0, ""fred funk""]], ""count_star"": false}"
