idx,db_id,question,hardness,fail_type,gold_sql,pred_sql,error_msg
670,poker_player,Give average earnings of poker players who are taller than 200.,medium,em_only,SELECT avg(T2.Earnings) FROM people AS T1 JOIN poker_player AS T2 ON T1.People_ID  =  T2.People_ID WHERE T1.Height  >  200,SELECT AVG(t1.earnings) FROM poker_player AS t1 JOIN people AS t2 ON t1.people_id = t2.people_id WHERE t2.height > 200,
671,poker_player,What are the names of poker players in descending order of earnings?,medium,em_only,SELECT T1.Name FROM people AS T1 JOIN poker_player AS T2 ON T1.People_ID  =  T2.People_ID ORDER BY T2.Earnings DESC,SELECT t2.name FROM poker_player AS t1 JOIN people AS t2 ON t1.people_id = t2.people_id ORDER BY t1.earnings DESC,
672,poker_player,Return the names of poker players sorted by their earnings descending.,medium,em_only,SELECT T1.Name FROM people AS T1 JOIN poker_player AS T2 ON T1.People_ID  =  T2.People_ID ORDER BY T2.Earnings DESC,SELECT t2.name FROM poker_player AS t1 JOIN people AS t2 ON t1.people_id = t2.people_id ORDER BY t1.earnings DESC,
673,poker_player,What are different nationalities of people and the corresponding number of people from each nation?,medium,em_only,"SELECT Nationality ,  COUNT(*) FROM people GROUP BY Nationality","SELECT nationality, COUNT(*) FROM people GROUP BY nationality",
674,poker_player,How many people are there of each nationality?,medium,em_only,"SELECT Nationality ,  COUNT(*) FROM people GROUP BY Nationality","SELECT nationality, COUNT(*) FROM people GROUP BY nationality",
679,poker_player,List the names and birth dates of people in ascending alphabetical order of name.,easy,em_only,"SELECT Name ,  Birth_Date FROM people ORDER BY Name ASC","SELECT name, birth_date FROM people ORDER BY name ASC",
680,poker_player,"What are the names and birth dates of people, ordered by their names in alphabetical order?",easy,em_only,"SELECT Name ,  Birth_Date FROM people ORDER BY Name ASC","SELECT name, birth_date FROM people ORDER BY name",
681,poker_player,"Show names of people whose nationality is not ""Russia"".",easy,em_only,"SELECT Name FROM people WHERE Nationality != ""Russia""",SELECT name FROM people WHERE nationality != 'Russia',
682,poker_player,What are the names of people who are not from Russia?,easy,em_only,"SELECT Name FROM people WHERE Nationality != ""Russia""",SELECT name FROM people WHERE nationality != 'Russia',
687,voter_1,How many states are there?,easy,exec_mismatch,SELECT count(*) FROM area_code_state,SELECT COUNT(DISTINCT state) FROM votes,"gold=[(305,)] | pred=[(3,)]"
688,voter_1,"List the contestant numbers and names, ordered by contestant name descending.",easy,em_only,"SELECT contestant_number ,  contestant_name FROM contestants ORDER BY contestant_name DESC","SELECT contestant_number, contestant_name FROM contestants ORDER BY contestant_name DESC",
689,voter_1,"List the vote ids, phone numbers and states of all votes.",easy,em_only,"SELECT vote_id ,  phone_number ,  state FROM votes","SELECT vote_id, phone_number, state FROM votes",
690,voter_1,What are the maximum and minimum values of area codes?,easy,em_only,"SELECT max(area_code) ,  min(area_code) FROM area_code_state","SELECT max(area_code), min(area_code) FROM area_code_state",
693,voter_1,What are the distinct states and create time of all votes?,easy,em_only,"SELECT DISTINCT state ,  created FROM votes","SELECT DISTINCT state, created FROM votes",
694,voter_1,What are the contestant numbers and names of the contestants who had at least two votes?,hard,exec_error,"SELECT T1.contestant_number , T1.contestant_name FROM contestants AS T1 JOIN votes AS T2 ON T1.contestant_number  =  T2.contestant_number GROUP BY T1.contestant_number HAVING count(*)  >=  2","SELECT t1.contestant_number, t1.contestant_name FROM contestants t1 JOIN votes t2 ON t1.contestant_number = t2.contestant_number GROUP BY t1.contestant_number, t1.contestant_name WHERE COUNT(*) >= 2","near ""WHERE"": syntax error"
695,voter_1,"Of all the contestants who got voted, what is the contestant number and name of the contestant who got least votes?",hard,em_only,"SELECT T1.contestant_number , T1.contestant_name FROM contestants AS T1 JOIN votes AS T2 ON T1.contestant_number  =  T2.contestant_number GROUP BY T1.contestant_number ORDER BY count(*) ASC LIMIT 1","SELECT t1.contestant_number, t1.contestant_name FROM contestants AS t1 JOIN votes AS t2 ON t1.contestant_number = t2.contestant_number GROUP BY t1.contestant_number, t1.contestant_name ORDER BY COUNT(*) ASC LIMIT 1",
697,voter_1,How many contestants did not get voted?,hard,em_only,SELECT count(*) FROM contestants WHERE contestant_number NOT IN ( SELECT contestant_number FROM votes ),SELECT COUNT(*) FROM contestants WHERE contestant_number NOT IN (SELECT contestant_number FROM votes),
698,voter_1,What is the area code in which the most voters voted?,hard,em_only,SELECT T1.area_code FROM area_code_state AS T1 JOIN votes AS T2 ON T1.state  =  T2.state GROUP BY T1.area_code ORDER BY count(*) DESC LIMIT 1,SELECT t1.area_code FROM area_code_state t1 JOIN votes t2 ON t1.state = t2.state GROUP BY t1.area_code ORDER BY COUNT(*) DESC LIMIT 1,
699,voter_1,"What are the create dates, states, and phone numbers of the votes that were for the contestant named 'Tabatha Gehling'?",medium,em_only,"SELECT T2.created ,  T2.state ,  T2.phone_number FROM contestants AS T1 JOIN votes AS T2 ON T1.contestant_number  =  T2.contestant_number WHERE T1.contestant_name  =  'Tabatha Gehling'","SELECT t1.created, t1.state, t1.phone_number FROM votes AS t1 JOIN contestants AS t2 ON t1.contestant_number = t2.contestant_number WHERE t2.contestant_name = 'Tabatha Gehling'",
700,voter_1,List the area codes in which voters voted both for the contestant 'Tabatha Gehling' and the contestant 'Kelly Clauss'.,extra,exec_mismatch,SELECT T3.area_code FROM contestants AS T1 JOIN votes AS T2 ON T1.contestant_number  =  T2.contestant_number JOIN area_code_state AS T3 ON T2.state  =  T3.state WHERE T1.contestant_name  =  'Tabatha Gehling' INTERSECT SELECT T3.area_code FROM contestants AS T1 JOIN votes AS T2 ON T1.contestant_number  =  T2.contestant_number JOIN area_code_state AS T3 ON T2.state  =  T3.state WHERE T1.contestant_name  =  'Kelly Clauss',SELECT t1.area_code FROM area_code_state t1 JOIN votes t2 ON t1.state = t2.state WHERE t2.phone_number IN (SELECT phone_number FROM votes JOIN contestants ON votes.contestant_number = contestants.contestant_number WHERE contestant_name = 'Tabatha Gehling') AND t2.phone_number IN (SELECT phone_number FROM votes JOIN contestants ON votes.contestant_number = contestants.contestant_number WHERE contestant_name = 'Kelly Clauss'),"gold=[(212,), (315,), (347,), (516,), (518,), (585,), (607,), (63 | pred=[]"
701,voter_1,Return the names of the contestants whose names contain the substring 'Al' .,easy,em_only,"select contestant_name from contestants where contestant_name like ""%al%""",SELECT contestant_name FROM contestants WHERE contestant_name LIKE '%Al%',
704,world_1,How many countries have a republic as their form of government?,easy,em_only,"SELECT count(*) FROM country WHERE GovernmentForm  =  ""Republic""",SELECT COUNT(*) FROM country WHERE governmentform = 'Republic',
705,world_1,How many countries have governments that are republics?,easy,em_only,"SELECT count(*) FROM country WHERE GovernmentForm  =  ""Republic""",SELECT COUNT(*) FROM country WHERE governmentform = 'Republic',
706,world_1,What is the total surface area of the countries in the Caribbean region?,easy,em_only,"SELECT sum(SurfaceArea) FROM country WHERE Region  =  ""Caribbean""",SELECT SUM(surfacearea) FROM country WHERE region = 'Caribbean',
707,world_1,How much surface area do the countires in the Carribean cover together?,easy,em_only,"SELECT sum(SurfaceArea) FROM country WHERE Region  =  ""Caribbean""",SELECT SUM(surfacearea) FROM country WHERE region = 'Caribbean',
708,world_1,Which continent is Anguilla in?,easy,exec_mismatch,"SELECT Continent FROM country WHERE Name  =  ""Anguilla""",SELECT continent FROM country WHERE name = 'anguilla',"gold=[('north america',)] | pred=[]"
709,world_1,What is the continent name which Anguilla belongs to?,easy,exec_mismatch,"SELECT Continent FROM country WHERE Name  =  ""Anguilla""",SELECT continent FROM country WHERE code = (SELECT countrycode FROM city WHERE name = 'anguilla'),"gold=[('north america',)] | pred=[]"
710,world_1,Which region is the city Kabul located in?,medium,em_only,"SELECT Region FROM country AS T1 JOIN city AS T2 ON T1.Code  =  T2.CountryCode WHERE T2.Name  =  ""Kabul""",SELECT t2.region FROM city AS t1 JOIN country AS t2 ON t1.countrycode = t2.code WHERE t1.name = 'Kabul',
711,world_1,What region is Kabul in?,medium,em_only,"SELECT Region FROM country AS T1 JOIN city AS T2 ON T1.Code  =  T2.CountryCode WHERE T2.Name  =  ""Kabul""",SELECT region FROM country JOIN city ON country.code = city.countrycode WHERE city.name = 'Kabul',
712,world_1,Which language is the most popular in Aruba?,medium,em_only,"SELECT T2.Language FROM country AS T1 JOIN countrylanguage AS T2 ON T1.Code  =  T2.CountryCode WHERE T1.Name  =  ""Aruba"" ORDER BY Percentage DESC LIMIT 1",SELECT t1.language FROM countrylanguage t1 JOIN country t2 ON t1.countrycode = t2.code WHERE t2.name = 'Aruba' ORDER BY t1.percentage DESC LIMIT 1,
713,world_1,What language is predominantly spoken in Aruba?,medium,exec_mismatch,"SELECT T2.Language FROM country AS T1 JOIN countrylanguage AS T2 ON T1.Code  =  T2.CountryCode WHERE T1.Name  =  ""Aruba"" ORDER BY Percentage DESC LIMIT 1",SELECT t1.language FROM countrylanguage t1 JOIN country t2 ON t1.countrycode = t2.code WHERE t2.name = 'aruba' AND t1.percentage = (SELECT MAX(percentage) FROM countrylanguage t3 WHERE t3.countrycode = t2.code),"gold=[('papiamento',)] | pred=[]"
714,world_1,What are the population and life expectancies in Brazil?,easy,em_only,"SELECT Population ,  LifeExpectancy FROM country WHERE Name  =  ""Brazil""","SELECT population, lifeexpectancy FROM country WHERE name = 'Brazil'",
715,world_1,Give me Brazil’s population and life expectancies.,easy,exec_mismatch,"SELECT Population ,  LifeExpectancy FROM country WHERE Name  =  ""Brazil""","SELECT population, lifeexpectancy FROM country WHERE name = 'brazil'","gold=[(170115000, 62.9)] | pred=[]"
716,world_1,What are the region and population of Angola?,easy,exec_mismatch,"SELECT Population ,  Region FROM country WHERE Name  =  ""Angola""","SELECT region, population FROM country WHERE name = 'angola'","gold=[(12878000, 'central africa')] | pred=[]"
717,world_1,What region does Angola belong to and what is its population?,easy,exec_mismatch,"SELECT Population ,  Region FROM country WHERE Name  =  ""Angola""","SELECT region, population FROM country WHERE name = 'angola'","gold=[(12878000, 'central africa')] | pred=[]"
718,world_1,What is the average expected life expectancy for countries in the region of Central Africa?,easy,em_only,"SELECT avg(LifeExpectancy) FROM country WHERE Region  =  ""Central Africa""",SELECT avg(lifeexpectancy) FROM country WHERE region = 'Central Africa',
719,world_1,How long is the people’s average life expectancy in Central Africa?,easy,em_only,"SELECT avg(LifeExpectancy) FROM country WHERE Region  =  ""Central Africa""",SELECT avg(lifeexpectancy) FROM country WHERE region = 'Central Africa',
720,world_1,What is the name of country that has the shortest life expectancy in Asia?,easy,em_only,"SELECT Name FROM country WHERE Continent  =  ""Asia"" ORDER BY LifeExpectancy LIMIT 1",SELECT name FROM country WHERE continent = 'Asia' AND lifeexpectancy = ( SELECT MIN(lifeexpectancy) FROM country WHERE continent = 'Asia' ),
721,world_1,Give the name of the country in Asia with the lowest life expectancy.,easy,em_only,"SELECT Name FROM country WHERE Continent  =  ""Asia"" ORDER BY LifeExpectancy LIMIT 1",SELECT name FROM country WHERE continent = 'Asia' AND lifeexpectancy = (SELECT MIN(lifeexpectancy) FROM country WHERE continent = 'Asia'),
722,world_1,What is the total population and maximum GNP in Asia?,easy,em_only,"SELECT sum(Population) ,  max(GNP) FROM country WHERE Continent  =  ""Asia""","SELECT SUM(population), MAX(gnp) FROM country WHERE continent = 'Asia'",
723,world_1,"How many people live in Asia, and what is the largest GNP among them?",easy,em_only,"SELECT sum(Population) ,  max(GNP) FROM country WHERE Continent  =  ""Asia""","SELECT sum(population), max(gnp) FROM country WHERE continent = 'Asia'",
724,world_1,What is the average life expectancy in African countries that are republics?,easy,em_only,"SELECT avg(LifeExpectancy) FROM country WHERE Continent  =  ""Africa"" AND GovernmentForm  =  ""Republic""",SELECT avg(c.lifeexpectancy) FROM country c WHERE c.continent = 'Africa' AND c.governmentform = 'Republic',
725,world_1,Give the average life expectancy for countries in Africa which are republics?,easy,em_only,"SELECT avg(LifeExpectancy) FROM country WHERE Continent  =  ""Africa"" AND GovernmentForm  =  ""Republic""",SELECT AVG(lifeexpectancy) FROM country WHERE continent = 'Africa' AND governmentform = 'Republic',
726,world_1,What is the total surface area of the continents Asia and Europe?,easy,em_only,"SELECT sum(SurfaceArea) FROM country WHERE Continent  =  ""Asia"" OR Continent  =  ""Europe""","SELECT SUM(surfacearea) FROM country WHERE continent IN ('Asia', 'Europe')",
727,world_1,Give the total surface area covered by countries in Asia or Europe.,easy,em_only,"SELECT sum(SurfaceArea) FROM country WHERE Continent  =  ""Asia"" OR Continent  =  ""Europe""",SELECT SUM(surfacearea) FROM country WHERE continent = 'Asia' OR continent = 'Europe',
728,world_1,How many people live in Gelderland district?,easy,em_only,"SELECT sum(Population) FROM city WHERE District  =  ""Gelderland""",SELECT sum(population) FROM city WHERE district = 'Gelderland',
729,world_1,What is the total population of Gelderland district?,easy,em_only,"SELECT sum(Population) FROM city WHERE District  =  ""Gelderland""",SELECT SUM(population) FROM city WHERE district = 'Gelderland',
730,world_1,What is the average GNP and total population in all nations whose government is US territory?,easy,em_only,"SELECT avg(GNP) ,  sum(population) FROM country WHERE GovernmentForm  =  ""US Territory""","SELECT avg(gnp), sum(population) FROM country WHERE governmentform = 'US Territory'",
731,world_1,Give the mean GNP and total population of nations which are considered US territory.,easy,exec_mismatch,"SELECT avg(GNP) ,  sum(population) FROM country WHERE GovernmentForm  =  ""US Territory""","SELECT AVG(gnp), SUM(population) FROM country WHERE region = 'US Territory'","gold=[(510.3333, 329000)] | pred=[(None, None)]"
734,world_1,How many type of governments are in Africa?,easy,em_only,"SELECT count(DISTINCT GovernmentForm) FROM country WHERE Continent  =  ""Africa""",SELECT count(DISTINCT governmentform) FROM country WHERE continent = 'Africa',
735,world_1,How many different forms of governments are there in Africa?,easy,em_only,"SELECT count(DISTINCT GovernmentForm) FROM country WHERE Continent  =  ""Africa""",SELECT COUNT(DISTINCT governmentform) FROM country WHERE continent = 'Africa',
736,world_1,What is the total number of languages used in Aruba?,medium,em_only,"SELECT COUNT(T2.Language) FROM country AS T1 JOIN countrylanguage AS T2 ON T1.Code  =  T2.CountryCode WHERE T1.Name  =  ""Aruba""",SELECT COUNT(*) FROM countrylanguage t1 JOIN country t2 ON t1.countrycode = t2.code WHERE t2.name = 'Aruba',
737,world_1,How many languages are spoken in Aruba?,medium,em_only,"SELECT COUNT(T2.Language) FROM country AS T1 JOIN countrylanguage AS T2 ON T1.Code  =  T2.CountryCode WHERE T1.Name  =  ""Aruba""",SELECT COUNT(*) FROM countrylanguage t1 JOIN country t2 ON t1.countrycode = t2.code WHERE t2.name = 'Aruba',
738,world_1,How many official languages does Afghanistan have?,medium,exec_mismatch,"SELECT COUNT(*) FROM country AS T1 JOIN countrylanguage AS T2 ON T1.Code  =  T2.CountryCode WHERE T1.Name  =  ""Afghanistan"" AND IsOfficial  =  ""T""",SELECT COUNT(*) FROM countrylanguage WHERE countrycode = (SELECT code FROM country WHERE name = 'afghanistan') AND isofficial = 'T',"gold=[(2,)] | pred=[(0,)]"
