line_no,db_id,fail_category,question,gold_sql,pred_sql,agg_match,sel_match,cond_match,fail_reason,gold_struct,pred_struct
3098,2-14305653-42,cond_only,What was the result for the 1964 summer olympics on october 18?,SELECT col3 FROM table WHERE col4 = '1964 summer olympics' AND col0 = 'october 18',SELECT results FROM wikisql_data WHERE date = '1964-10-18' AND type_of_game = 'summer olympics',True,True,False,"cond(gold=[[4, 0, '1964 summer olympics']] pred=[[0, 0, '1964-10-18'], [4, 0, 'summer olympics']])","{""agg"": 0, ""sel"": 3, ""conds"": [[4, 0, ""1964 summer olympics""]], ""count_star"": false}","{""agg"": 0, ""sel"": 3, ""conds"": [[0, 0, ""1964-10-18""], [4, 0, ""summer olympics""]], ""count_star"": false}"
3115,2-14519693-1,cond_only,"Which Issue Date(s) has Weeks on Top larger than 3, and a Volume: Issue of 35:25-26, 36:1-2?","SELECT col1 FROM table WHERE col2 > 3 AND col0 = '35:25-26, 36:1-2'","SELECT issue_date_s FROM wikisql_data WHERE weeks_on_top > 3 AND volume_issue = '35:25-26, 36:1-2'",True,True,False,"cond(gold=[[2, 1, 3]] pred=[[2, 1, 3], [0, 0, '35:25-26, 36:1-2']])","{""agg"": 0, ""sel"": 1, ""conds"": [[2, 1, 3]], ""count_star"": false}","{""agg"": 0, ""sel"": 1, ""conds"": [[2, 1, 3], [0, 0, ""35:25-26, 36:1-2""]], ""count_star"": false}"
3118,2-1460129-2,cond_only,Which male is paired with dido in 2004?,SELECT col1 FROM table WHERE col0 < 2004 AND col2 = 'dido',SELECT male FROM wikisql_data WHERE year = 2004 AND album = 'dido',True,True,False,"cond(gold=[[0, 2, 2004]] pred=[[0, 0, 2004]])","{""agg"": 0, ""sel"": 1, ""conds"": [[0, 2, 2004]], ""count_star"": false}","{""agg"": 0, ""sel"": 1, ""conds"": [[0, 0, 2004]], ""count_star"": false}"
3124,2-14655166-1,cond_only,What was the pick# for Lorenzo Freeman as defensive tackle?,SELECT col0 FROM table WHERE col3 = 'defensive tackle' AND col2 = 'lorenzo freeman',SELECT pick FROM wikisql_data WHERE player = 'Lorenzo Freeman' AND position = 'defensive tackle',True,True,False,"cond(gold=[[3, 0, 'defensive tackle']] pred=[[2, 0, 'lorenzo freeman']])","{""agg"": 0, ""sel"": 0, ""conds"": [[3, 0, ""defensive tackle""]], ""count_star"": false}","{""agg"": 0, ""sel"": 0, ""conds"": [[2, 0, ""lorenzo freeman""]], ""count_star"": false}"
3128,2-14655166-1,cond_only,Which college had Tony Leiker in round 7?,SELECT col4 FROM table WHERE col1 = 'round 7' AND col2 = 'tony leiker',SELECT college FROM wikisql_data WHERE player = 'tony leiker' AND round = 7,True,True,False,"cond(gold=[[1, 0, 'round 7']] pred=[[2, 0, 'tony leiker']])","{""agg"": 0, ""sel"": 4, ""conds"": [[1, 0, ""round 7""]], ""count_star"": false}","{""agg"": 0, ""sel"": 4, ""conds"": [[2, 0, ""tony leiker""]], ""count_star"": false}"
3130,2-151575-1,cond_only,"Which company's principal activities are catering services, and a Group's Equity Shareholding (as of March 10th 2010) of 40%?",SELECT col0 FROM table WHERE col2 = 'catering services' AND col4 = '40%',SELECT company FROM wikisql_data WHERE principal_activities = 'catering services' AND group_s_equity_shareholding_10_march_2010 = '40%',True,True,False,"cond(gold=[[2, 0, 'catering services']] pred=[[2, 0, 'catering services'], [4, 0, 40]])","{""agg"": 0, ""sel"": 0, ""conds"": [[2, 0, ""catering services""]], ""count_star"": false}","{""agg"": 0, ""sel"": 0, ""conds"": [[2, 0, ""catering services""], [4, 0, 40]], ""count_star"": false}"
3131,2-151575-1,cond_only,"Which  company's type is joint venture, and has principle activities listed as Cargo Airline and an incorporation of China?",SELECT col0 FROM table WHERE col1 = 'joint venture' AND col2 = 'cargo airline' AND col3 = 'china',SELECT company FROM wikisql_data WHERE type = 'joint venture' AND principal_activities = 'cargo airline' AND incorporated_in = 'china',True,True,False,"cond(gold=[[1, 0, 'joint venture']] pred=[[1, 0, 'joint venture'], [2, 0, 'cargo airline'], [3, 0, 'china']])","{""agg"": 0, ""sel"": 0, ""conds"": [[1, 0, ""joint venture""]], ""count_star"": false}","{""agg"": 0, ""sel"": 0, ""conds"": [[1, 0, ""joint venture""], [2, 0, ""cargo airline""], [3, 0, ""china""]], ""count_star"": false}"
3133,2-151575-1,cond_only,"What is the type for the Cathay Pacific Holidays company, an incorporation of Hong Kong and listed activities as Travel Agency?",SELECT col1 FROM table WHERE col3 = 'hong kong' AND col2 = 'travel agency' AND col0 = 'cathay pacific holidays',SELECT type FROM wikisql_data WHERE company = 'cathay pacific holidays' AND incorporated_in = 'hong kong' AND principal_activities = 'travel agency',True,True,False,"cond(gold=[[3, 0, 'hong kong']] pred=[[0, 0, 'cathay pacific holidays'], [3, 0, 'hong kong'], [2, 0, 'travel agency']])","{""agg"": 0, ""sel"": 1, ""conds"": [[3, 0, ""hong kong""]], ""count_star"": false}","{""agg"": 0, ""sel"": 1, ""conds"": [[0, 0, ""cathay pacific holidays""], [3, 0, ""hong kong""], [2, 0, ""travel agency""]], ""count_star"": false}"
3134,2-151575-1,cond_only,"What is the name of the company that has a Group's equity shareholding percentage, as of March 10th, 2010, of 100%, as well as a Principal activity of Airline?",SELECT col0 FROM table WHERE col4 = '100%' AND col2 = 'airline',SELECT company FROM wikisql_data WHERE group_s_equity_shareholding_10_march_2010 = 100 AND principal_activities = 'Airline',True,True,False,"cond(gold=[[4, 0, 100]] pred=[[4, 0, 100], [2, 0, 'airline']])","{""agg"": 0, ""sel"": 0, ""conds"": [[4, 0, 100]], ""count_star"": false}","{""agg"": 0, ""sel"": 0, ""conds"": [[4, 0, 100], [2, 0, ""airline""]], ""count_star"": false}"
3139,2-14431362-6,cond_only,"Which Surname has Throws of l, and a DOB of 5/02/79?",SELECT col0 FROM table WHERE col5 = 'l' AND col2 = '5/02/79',SELECT surname FROM wikisql_data WHERE throws = 'l' AND d_o_b = '5/02/79',True,True,False,"cond(gold=[[5, 0, 'l']] pred=[[5, 0, 'l'], [2, 0, '5/02/79']])","{""agg"": 0, ""sel"": 0, ""conds"": [[5, 0, ""l""]], ""count_star"": false}","{""agg"": 0, ""sel"": 0, ""conds"": [[5, 0, ""l""], [2, 0, ""5/02/79""]], ""count_star"": false}"
3142,2-14342367-5,cond_only,What is the smallest number of field goals for players with 4 touchdowns and less than 9 extra points?,SELECT MIN(col3) FROM table WHERE col1 = 4 AND col2 < 9,SELECT MIN(field_goals) FROM wikisql_data WHERE touchdowns = 4 AND extra_points < 9,True,True,False,"cond(gold=[[1, 0, 4]] pred=[[1, 0, 4], [2, 2, 9]])","{""agg"": 2, ""sel"": 3, ""conds"": [[1, 0, 4]], ""count_star"": false}","{""agg"": 2, ""sel"": 3, ""conds"": [[1, 0, 4], [2, 2, 9]], ""count_star"": false}"
3143,2-14342367-5,cond_only,What is the highest number of points for players with less than 2 touchdowns and 0 extra points?,SELECT MAX(col4) FROM table WHERE col2 = 0 AND col1 < 2,SELECT MAX(points) FROM wikisql_data WHERE touchdowns < 2 AND extra_points = 0,True,True,False,"cond(gold=[[2, 0, 0]] pred=[[1, 2, 2], [2, 0, 0]])","{""agg"": 1, ""sel"": 4, ""conds"": [[2, 0, 0]], ""count_star"": false}","{""agg"": 1, ""sel"": 4, ""conds"": [[1, 2, 2], [2, 0, 0]], ""count_star"": false}"
3145,2-14342367-5,cond_only,What is the average number of points for players with 4 touchdowns and more than 0 field goals?,SELECT AVG(col4) FROM table WHERE col1 = 4 AND col3 > 0,SELECT AVG(points) FROM wikisql_data WHERE touchdowns = 4 AND field_goals > 0,True,True,False,"cond(gold=[[1, 0, 4]] pred=[[1, 0, 4], [3, 1, 0]])","{""agg"": 5, ""sel"": 4, ""conds"": [[1, 0, 4]], ""count_star"": false}","{""agg"": 5, ""sel"": 4, ""conds"": [[1, 0, 4], [3, 1, 0]], ""count_star"": false}"
3147,2-14726623-3,cond_only,What's the sum of A Score that also has a score lower than 7.3 and an E Score larger than 7.1?,SELECT SUM(col2) FROM table WHERE col1 < 7.3 AND col3 > 7.1,SELECT SUM(a_score) FROM wikisql_data WHERE t_score < 7.3 AND e_score > 7.1,True,True,False,"cond(gold=[[1, 2, 7.3]] pred=[[1, 2, 7.3], [3, 1, 7.1]])","{""agg"": 4, ""sel"": 2, ""conds"": [[1, 2, 7.3]], ""count_star"": false}","{""agg"": 4, ""sel"": 2, ""conds"": [[1, 2, 7.3], [3, 1, 7.1]], ""count_star"": false}"
3158,2-14902507-2,cond_only,"WHich Play-by-play has a Studio host of gary tanguay, and a Studio analysts of donny marshall?",SELECT col2 FROM table WHERE col5 = 'gary tanguay' AND col6 = 'donny marshall',SELECT play_by_play FROM wikisql_data WHERE studio_host = 'gary tanguay' AND studio_analysts = 'donny marshall',True,True,False,"cond(gold=[[5, 0, 'gary tanguay']] pred=[[5, 0, 'gary tanguay'], [6, 0, 'donny marshall']])","{""agg"": 0, ""sel"": 2, ""conds"": [[5, 0, ""gary tanguay""]], ""count_star"": false}","{""agg"": 0, ""sel"": 2, ""conds"": [[5, 0, ""gary tanguay""], [6, 0, ""donny marshall""]], ""count_star"": false}"
3165,2-13990967-7,cond_only,"On June 17 in Tiger stadium, what was the average home run?",SELECT AVG(col0) FROM table WHERE col4 = 'tiger stadium' AND col2 = 'june 17',SELECT AVG(home_run) FROM wikisql_data WHERE date = 'June 17' AND location = 'Tiger stadium',True,True,False,"cond(gold=[[4, 0, 'tiger stadium']] pred=[[2, 0, 'june 17']])","{""agg"": 5, ""sel"": 0, ""conds"": [[4, 0, ""tiger stadium""]], ""count_star"": false}","{""agg"": 5, ""sel"": 0, ""conds"": [[2, 0, ""june 17""]], ""count_star"": false}"
3179,2-14242137-4,cond_only,Which Season ha spvgg bayreuth and eintracht trier?,SELECT col0 FROM table WHERE col1 = 'spvgg bayreuth' AND col4 = 'eintracht trier',SELECT season FROM wikisql_data WHERE oberliga_bayern = 'spvgg bayreuth' AND oberliga_südwest = 'eintracht trier',True,True,False,"cond(gold=[[1, 0, 'spvgg bayreuth']] pred=[[1, 0, 'spvgg bayreuth'], [4, 0, 'eintracht trier']])","{""agg"": 0, ""sel"": 0, ""conds"": [[1, 0, ""spvgg bayreuth""]], ""count_star"": false}","{""agg"": 0, ""sel"": 0, ""conds"": [[1, 0, ""spvgg bayreuth""], [4, 0, ""eintracht trier""]], ""count_star"": false}"
3183,2-13552019-3,cond_only,"Name the loss with save of || 23,391 ||17-18||?","SELECT col3 FROM table WHERE col4 = '|| 23,391 ||17-18||'",SELECT loss FROM wikisql_data WHERE save = 23391 AND score = '17-18',True,True,False,"cond(gold=[[4, 0, '|| 23,391 ||17-18||']] pred=[[4, 0, 23391]])","{""agg"": 0, ""sel"": 3, ""conds"": [[4, 0, ""|| 23,391 ||17-18||""]], ""count_star"": false}","{""agg"": 0, ""sel"": 3, ""conds"": [[4, 0, 23391]], ""count_star"": false}"
3184,2-13552019-3,cond_only,Name the opponent for save of williams (9),SELECT col1 FROM table WHERE col4 = 'williams (9)',SELECT opponent FROM wikisql_data WHERE save = 9,True,True,False,"cond(gold=[[4, 0, 'williams (9)']] pred=[[4, 0, 9]])","{""agg"": 0, ""sel"": 1, ""conds"": [[4, 0, ""williams (9)""]], ""count_star"": false}","{""agg"": 0, ""sel"": 1, ""conds"": [[4, 0, 9]], ""count_star"": false}"
3185,2-13552019-3,cond_only,Name the save for braves for may 15,SELECT col4 FROM table WHERE col1 = 'braves' AND col0 = 'may 15',SELECT save FROM wikisql_data WHERE date = 'May 15',True,True,False,"cond(gold=[[1, 0, 'braves']] pred=[[0, 0, 'may 15']])","{""agg"": 0, ""sel"": 4, ""conds"": [[1, 0, ""braves""]], ""count_star"": false}","{""agg"": 0, ""sel"": 4, ""conds"": [[0, 0, ""may 15""]], ""count_star"": false}"
3203,2-1530891-1,cond_only,How many founded years had a final af2 season prior to 2009 where the arena was the bi-lo center and the first af2 season was prior to 2000?,SELECT COUNT(col3) FROM table WHERE col5 < 2009 AND col2 = 'bi-lo center' AND col4 < 2000,SELECT COUNT(*) FROM wikisql_data WHERE final_af2_season < 2009 AND arena = 'bi-lo center' AND first_af2_season < 2000,True,True,False,"cond(gold=[[5, 2, 2009]] pred=[[5, 2, 2009], [4, 2, 2000]])","{""agg"": 3, ""sel"": 3, ""conds"": [[5, 2, 2009]], ""count_star"": false}","{""agg"": 3, ""sel"": -999, ""conds"": [[5, 2, 2009], [4, 2, 2000]], ""count_star"": true}"
3239,2-14786308-4,cond_only,Which wrestling event was at the 2008 Beijing games?,SELECT col4 FROM table WHERE col3 = 'wrestling' AND col2 = '2008 beijing',SELECT event FROM wikisql_data WHERE games = '2008 beijing' AND sport = 'wrestling',True,True,False,"cond(gold=[[3, 0, 'wrestling']] pred=[[2, 0, '2008 beijing']])","{""agg"": 0, ""sel"": 4, ""conds"": [[3, 0, ""wrestling""]], ""count_star"": false}","{""agg"": 0, ""sel"": 4, ""conds"": [[2, 0, ""2008 beijing""]], ""count_star"": false}"
3250,2-1527262-1,cond_only,"Which Blagojevich (D) has a Source of zogby/wsj, and a Topinka (R) of 33.2%?",SELECT col2 FROM table WHERE col0 = 'zogby/wsj' AND col3 = '33.2%',SELECT blagojevich_d FROM wikisql_data WHERE source = 'zogby/wsj' AND topinka_r = '33.2%',True,True,False,"cond(gold=[[0, 0, 'zogby/wsj']] pred=[[0, 0, 'zogby/wsj'], [3, 0, 33.2]])","{""agg"": 0, ""sel"": 2, ""conds"": [[0, 0, ""zogby/wsj""]], ""count_star"": false}","{""agg"": 0, ""sel"": 2, ""conds"": [[0, 0, ""zogby/wsj""], [3, 0, 33.2]], ""count_star"": false}"
3255,2-1527262-1,cond_only,"Which Source has a Remainder of 15%, and a Topinka of 26%?",SELECT col0 FROM table WHERE col4 = '15%' AND col3 = '26%',SELECT source FROM wikisql_data WHERE remainder = '15%' AND topinka_r = '26%',True,True,False,"cond(gold=[[4, 0, 15]] pred=[[4, 0, 15], [3, 0, 26]])","{""agg"": 0, ""sel"": 0, ""conds"": [[4, 0, 15]], ""count_star"": false}","{""agg"": 0, ""sel"": 0, ""conds"": [[4, 0, 15], [3, 0, 26]], ""count_star"": false}"
3263,2-1493427-1,cond_only,"Type of mi-10r, and a Record description of altitude with kg (lb) payload, and a Pilot of g.v. alfyorov is what date?",SELECT col0 FROM table WHERE col1 = 'mi-10r' AND col2 = 'altitude with kg (lb) payload' AND col4 = 'g.v. alfyorov',SELECT date FROM wikisql_data WHERE type = 'mi-10r' AND record_description LIKE '%altitude with%kg (lb) payload%' AND pilot = 'g.v. alfyorov',True,True,False,"cond(gold=[[1, 0, 'mi-10r']] pred=[[1, 0, 'mi-10r'], [2, 3, '%altitude with%kg (lb) payload']])","{""agg"": 0, ""sel"": 0, ""conds"": [[1, 0, ""mi-10r""]], ""count_star"": false}","{""agg"": 0, ""sel"": 0, ""conds"": [[1, 0, ""mi-10r""], [2, 3, ""%altitude with%kg (lb) payload""]], ""count_star"": false}"
3264,2-1493427-1,cond_only,"Record description of altitude with kg (lb) payload, and a Pilot of g.v. alfyorov had what type?",SELECT col1 FROM table WHERE col2 = 'altitude with kg (lb) payload' AND col4 = 'g.v. alfyorov',SELECT type FROM wikisql_data WHERE record_description LIKE '%altitude with kg (lb) payload%' AND pilot = 'g.v. alfyorov',True,True,False,"cond(gold=[[2, 0, 'altitude with kg (lb) payload']] pred=[[2, 3, '%altitude with kg (lb) payload']])","{""agg"": 0, ""sel"": 1, ""conds"": [[2, 0, ""altitude with kg (lb) payload""]], ""count_star"": false}","{""agg"": 0, ""sel"": 1, ""conds"": [[2, 3, ""%altitude with kg (lb) payload""]], ""count_star"": false}"
3265,2-1493427-1,cond_only,"Pilot of g.v. alfyorov, and a Record description of altitude with kg (lb) payload, and a Type of mi-10 involved what date?",SELECT col0 FROM table WHERE col4 = 'g.v. alfyorov' AND col2 = 'altitude with kg (lb) payload' AND col1 = 'mi-10',SELECT date FROM wikisql_data WHERE pilot = 'g.v. alfyorov' AND record_description = 'altitude with kg (lb) payload' AND type = 'mi-10',True,True,False,"cond(gold=[[4, 0, 'g.v. alfyorov']] pred=[[4, 0, 'g.v. alfyorov'], [2, 0, 'altitude with kg (lb) payload']])","{""agg"": 0, ""sel"": 0, ""conds"": [[4, 0, ""g.v. alfyorov""]], ""count_star"": false}","{""agg"": 0, ""sel"": 0, ""conds"": [[4, 0, ""g.v. alfyorov""], [2, 0, ""altitude with kg (lb) payload""]], ""count_star"": false}"
3270,2-14342210-5,cond_only,What is the sum of all the touchdowns when the player had more than 0 extra points and less than 0 field goals?,SELECT SUM(col1) FROM table WHERE col2 > 0 AND col3 < 0,SELECT SUM(touchdowns) FROM wikisql_data WHERE extra_points > 0 AND field_goals < 0,True,True,False,"cond(gold=[[2, 1, 0]] pred=[[2, 1, 0], [3, 2, 0]])","{""agg"": 4, ""sel"": 1, ""conds"": [[2, 1, 0]], ""count_star"": false}","{""agg"": 4, ""sel"": 1, ""conds"": [[2, 1, 0], [3, 2, 0]], ""count_star"": false}"
3275,2-13897690-1,cond_only,"What is the highest rank for Nelson Island with area more than 2,183?","SELECT MAX(col0) FROM table WHERE col1 = 'nelson island' AND col3 > '2,183'",SELECT max(rank) FROM wikisql_data WHERE island_s_name = 'nelson island' AND area_sqmi > 2183,True,True,False,"cond(gold=[[1, 0, 'nelson island']] pred=[[1, 0, 'nelson island'], [2, 1, 2183]])","{""agg"": 1, ""sel"": 0, ""conds"": [[1, 0, ""nelson island""]], ""count_star"": false}","{""agg"": 1, ""sel"": 0, ""conds"": [[1, 0, ""nelson island""], [2, 1, 2183]], ""count_star"": false}"
3277,2-13897690-1,cond_only,What is the largest area in Alaska with a population of 39 and rank over 19?,SELECT MAX(col3) FROM table WHERE col4 = 'alaska' AND col5 = '39' AND col0 > 19,SELECT max(area_km_2) FROM wikisql_data WHERE population_2000 = 39 AND rank > 19,True,True,False,"cond(gold=[[4, 0, 'alaska']] pred=[[5, 0, 39]])","{""agg"": 1, ""sel"": 3, ""conds"": [[4, 0, ""alaska""]], ""count_star"": false}","{""agg"": 1, ""sel"": 3, ""conds"": [[5, 0, 39]], ""count_star"": false}"
3280,2-14828476-4,cond_only,On what date was game 2 played?,SELECT col1 FROM table WHERE col0 = 'game 2',SELECT date FROM wikisql_data WHERE game = 2,True,True,False,"cond(gold=[[0, 0, 'game 2']] pred=[[0, 0, 2]])","{""agg"": 0, ""sel"": 1, ""conds"": [[0, 0, ""game 2""]], ""count_star"": false}","{""agg"": 0, ""sel"": 1, ""conds"": [[0, 0, 2]], ""count_star"": false}"
3283,2-14828476-4,cond_only,What was the result of the game played on April 16 with Philadelphia as home team?,SELECT col3 FROM table WHERE col2 = 'philadelphia' AND col1 = 'april 16',SELECT result FROM wikisql_data WHERE date = 'April 16' AND home_team = 'Philadelphia',True,True,False,"cond(gold=[[2, 0, 'philadelphia']] pred=[[1, 0, 'april 16'], [2, 0, 'philadelphia']])","{""agg"": 0, ""sel"": 3, ""conds"": [[2, 0, ""philadelphia""]], ""count_star"": false}","{""agg"": 0, ""sel"": 3, ""conds"": [[1, 0, ""april 16""], [2, 0, ""philadelphia""]], ""count_star"": false}"
3286,2-1518351-1,cond_only,"Which Services have a Local authority of chiltern, and a Zone 2010 of 9?",SELECT col1 FROM table WHERE col2 = 'chiltern' AND col5 = '9',SELECT services FROM wikisql_data WHERE local_authority = 'chiltern' AND zone_2010 = 9,True,True,False,"cond(gold=[[2, 0, 'chiltern']] pred=[[2, 0, 'chiltern'], [5, 0, 9]])","{""agg"": 0, ""sel"": 1, ""conds"": [[2, 0, ""chiltern""]], ""count_star"": false}","{""agg"": 0, ""sel"": 1, ""conds"": [[2, 0, ""chiltern""], [5, 0, 9]], ""count_star"": false}"
3288,2-1518351-1,cond_only,"Which Local authority has a Zone 2007 of outside zones, and a Zone 2008 of outside zones, and a Zone 2010 of outside zones, and a Station of waltham cross?",SELECT col2 FROM table WHERE col3 = 'outside zones' AND col4 = 'outside zones' AND col5 = 'outside zones' AND col0 = 'waltham cross',SELECT local_authority FROM wikisql_data WHERE zone_2007 = 'outside zones' AND zone_2008 = 'outside zones' AND zone_2010 = 'outside zones' AND station = 'waltham cross',True,True,False,"cond(gold=[[3, 0, 'outside zones']] pred=[[3, 0, 'outside zones'], [4, 0, 'outside zones'], [5, 0, 'outside zones']])","{""agg"": 0, ""sel"": 2, ""conds"": [[3, 0, ""outside zones""]], ""count_star"": false}","{""agg"": 0, ""sel"": 2, ""conds"": [[3, 0, ""outside zones""], [4, 0, ""outside zones""], [5, 0, ""outside zones""]], ""count_star"": false}"
3290,2-1518351-1,cond_only,"Which Station has a Zone 2008 of 8, and a Zone 2007 of outside zones, and Services of london overground?",SELECT col0 FROM table WHERE col4 = '8' AND col3 = 'outside zones' AND col1 = 'london overground',SELECT station FROM wikisql_data WHERE zone_2008 = '8' AND zone_2007 = 'outside zones' AND services = 'london overground',True,True,False,"cond(gold=[[4, 0, 8]] pred=[[4, 0, 8], [3, 0, 'outside zones']])","{""agg"": 0, ""sel"": 0, ""conds"": [[4, 0, 8]], ""count_star"": false}","{""agg"": 0, ""sel"": 0, ""conds"": [[4, 0, 8], [3, 0, ""outside zones""]], ""count_star"": false}"
3295,2-14342480-5,cond_only,What is the highest field goals when there were more than 1 touchdown and 0 extra points?,SELECT MAX(col5) FROM table WHERE col3 > 1 AND col4 > 0,SELECT MAX(field_goals) FROM wikisql_data WHERE touchdowns > 1 AND extra_points = 0,True,True,False,"cond(gold=[[3, 1, 1]] pred=[[3, 1, 1], [4, 0, 0]])","{""agg"": 1, ""sel"": 5, ""conds"": [[3, 1, 1]], ""count_star"": false}","{""agg"": 1, ""sel"": 5, ""conds"": [[3, 1, 1], [4, 0, 0]], ""count_star"": false}"
