line_no,db_id,fail_category,question,gold_sql,pred_sql,agg_match,sel_match,cond_match,fail_reason,gold_struct,pred_struct
3158,2-14902507-2,cond_only,"WHich Play-by-play has a Studio host of gary tanguay, and a Studio analysts of donny marshall?",SELECT col2 FROM table WHERE col5 = 'gary tanguay' AND col6 = 'donny marshall',SELECT play_by_play FROM wikisql_data WHERE studio_host = 'gary tanguay' AND studio_analysts = 'donny marshall',True,True,False,"cond(gold=[[5, 0, 'gary tanguay']] pred=[[5, 0, 'gary tanguay'], [6, 0, 'donny marshall']])","{""agg"": 0, ""sel"": 2, ""conds"": [[5, 0, ""gary tanguay""]], ""count_star"": false}","{""agg"": 0, ""sel"": 2, ""conds"": [[5, 0, ""gary tanguay""], [6, 0, ""donny marshall""]], ""count_star"": false}"
3165,2-13990967-7,cond_only,"On June 17 in Tiger stadium, what was the average home run?",SELECT AVG(col0) FROM table WHERE col4 = 'tiger stadium' AND col2 = 'june 17',SELECT AVG(home_run) FROM wikisql_data WHERE date = 'June 17' AND location = 'Tiger stadium',True,True,False,"cond(gold=[[4, 0, 'tiger stadium']] pred=[[2, 0, 'june 17']])","{""agg"": 5, ""sel"": 0, ""conds"": [[4, 0, ""tiger stadium""]], ""count_star"": false}","{""agg"": 5, ""sel"": 0, ""conds"": [[2, 0, ""june 17""]], ""count_star"": false}"
3179,2-14242137-4,cond_only,Which Season ha spvgg bayreuth and eintracht trier?,SELECT col0 FROM table WHERE col1 = 'spvgg bayreuth' AND col4 = 'eintracht trier',SELECT season FROM wikisql_data WHERE oberliga_bayern = 'spvgg bayreuth' AND oberliga_südwest = 'eintracht trier',True,True,False,"cond(gold=[[1, 0, 'spvgg bayreuth']] pred=[[1, 0, 'spvgg bayreuth'], [4, 0, 'eintracht trier']])","{""agg"": 0, ""sel"": 0, ""conds"": [[1, 0, ""spvgg bayreuth""]], ""count_star"": false}","{""agg"": 0, ""sel"": 0, ""conds"": [[1, 0, ""spvgg bayreuth""], [4, 0, ""eintracht trier""]], ""count_star"": false}"
3185,2-13552019-3,cond_only,Name the save for braves for may 15,SELECT col4 FROM table WHERE col1 = 'braves' AND col0 = 'may 15',SELECT save FROM wikisql_data WHERE date = 'May 15',True,True,False,"cond(gold=[[1, 0, 'braves']] pred=[[0, 0, 'may 15']])","{""agg"": 0, ""sel"": 4, ""conds"": [[1, 0, ""braves""]], ""count_star"": false}","{""agg"": 0, ""sel"": 4, ""conds"": [[0, 0, ""may 15""]], ""count_star"": false}"
3203,2-1530891-1,cond_only,How many founded years had a final af2 season prior to 2009 where the arena was the bi-lo center and the first af2 season was prior to 2000?,SELECT COUNT(col3) FROM table WHERE col5 < 2009 AND col2 = 'bi-lo center' AND col4 < 2000,SELECT COUNT(*) FROM wikisql_data WHERE final_af2_season < 2009 AND arena = 'bi-lo center' AND first_af2_season < 2000,True,True,False,"cond(gold=[[5, 2, 2009]] pred=[[5, 2, 2009], [4, 2, 2000]])","{""agg"": 3, ""sel"": 3, ""conds"": [[5, 2, 2009]], ""count_star"": false}","{""agg"": 3, ""sel"": -999, ""conds"": [[5, 2, 2009], [4, 2, 2000]], ""count_star"": true}"
3212,2-14385184-113,cond_only,Which lead has Kirsty Balfour as second?,SELECT col4 FROM table WHERE col1 = 'kirsty balfour',SELECT lead FROM wikisql_data WHERE second = 'kirsty balfour',True,True,False,"cond(gold=[[1, 0, 'kirsty balfour']] pred=[[3, 0, 'kirsty balfour']])","{""agg"": 0, ""sel"": 4, ""conds"": [[1, 0, ""kirsty balfour""]], ""count_star"": false}","{""agg"": 0, ""sel"": 4, ""conds"": [[3, 0, ""kirsty balfour""]], ""count_star"": false}"
3239,2-14786308-4,cond_only,Which wrestling event was at the 2008 Beijing games?,SELECT col4 FROM table WHERE col3 = 'wrestling' AND col2 = '2008 beijing',SELECT event FROM wikisql_data WHERE games = '2008 beijing' AND sport = 'wrestling',True,True,False,"cond(gold=[[3, 0, 'wrestling']] pred=[[2, 0, '2008 beijing']])","{""agg"": 0, ""sel"": 4, ""conds"": [[3, 0, ""wrestling""]], ""count_star"": false}","{""agg"": 0, ""sel"": 4, ""conds"": [[2, 0, ""2008 beijing""]], ""count_star"": false}"
3250,2-1527262-1,cond_only,"Which Blagojevich (D) has a Source of zogby/wsj, and a Topinka (R) of 33.2%?",SELECT col2 FROM table WHERE col0 = 'zogby/wsj' AND col3 = '33.2%',SELECT blagojevich_d FROM wikisql_data WHERE source = 'zogby/wsj' AND topinka_r = '33.2%',True,True,False,"cond(gold=[[0, 0, 'zogby/wsj']] pred=[[0, 0, 'zogby/wsj'], [3, 0, 33.2]])","{""agg"": 0, ""sel"": 2, ""conds"": [[0, 0, ""zogby/wsj""]], ""count_star"": false}","{""agg"": 0, ""sel"": 2, ""conds"": [[0, 0, ""zogby/wsj""], [3, 0, 33.2]], ""count_star"": false}"
3255,2-1527262-1,cond_only,"Which Source has a Remainder of 15%, and a Topinka of 26%?",SELECT col0 FROM table WHERE col4 = '15%' AND col3 = '26%',SELECT source FROM wikisql_data WHERE remainder = '15%' AND topinka_r = '26%',True,True,False,"cond(gold=[[4, 0, 15]] pred=[[4, 0, 15], [3, 0, 26]])","{""agg"": 0, ""sel"": 0, ""conds"": [[4, 0, 15]], ""count_star"": false}","{""agg"": 0, ""sel"": 0, ""conds"": [[4, 0, 15], [3, 0, 26]], ""count_star"": false}"
3263,2-1493427-1,cond_only,"Type of mi-10r, and a Record description of altitude with kg (lb) payload, and a Pilot of g.v. alfyorov is what date?",SELECT col0 FROM table WHERE col1 = 'mi-10r' AND col2 = 'altitude with kg (lb) payload' AND col4 = 'g.v. alfyorov',SELECT date FROM wikisql_data WHERE type = 'mi-10r' AND record_description LIKE '%altitude with%kg (lb) payload%' AND pilot = 'g.v. alfyorov',True,True,False,"cond(gold=[[1, 0, 'mi-10r']] pred=[[1, 0, 'mi-10r'], [2, 3, '%altitude with%kg (lb) payload']])","{""agg"": 0, ""sel"": 0, ""conds"": [[1, 0, ""mi-10r""]], ""count_star"": false}","{""agg"": 0, ""sel"": 0, ""conds"": [[1, 0, ""mi-10r""], [2, 3, ""%altitude with%kg (lb) payload""]], ""count_star"": false}"
3264,2-1493427-1,cond_only,"Record description of altitude with kg (lb) payload, and a Pilot of g.v. alfyorov had what type?",SELECT col1 FROM table WHERE col2 = 'altitude with kg (lb) payload' AND col4 = 'g.v. alfyorov',SELECT type FROM wikisql_data WHERE record_description LIKE '%altitude with kg (lb) payload%' AND pilot = 'g.v. alfyorov',True,True,False,"cond(gold=[[2, 0, 'altitude with kg (lb) payload']] pred=[[2, 3, '%altitude with kg (lb) payload']])","{""agg"": 0, ""sel"": 1, ""conds"": [[2, 0, ""altitude with kg (lb) payload""]], ""count_star"": false}","{""agg"": 0, ""sel"": 1, ""conds"": [[2, 3, ""%altitude with kg (lb) payload""]], ""count_star"": false}"
3265,2-1493427-1,cond_only,"Pilot of g.v. alfyorov, and a Record description of altitude with kg (lb) payload, and a Type of mi-10 involved what date?",SELECT col0 FROM table WHERE col4 = 'g.v. alfyorov' AND col2 = 'altitude with kg (lb) payload' AND col1 = 'mi-10',SELECT date FROM wikisql_data WHERE pilot = 'g.v. alfyorov' AND record_description = 'altitude with kg (lb) payload' AND type = 'mi-10',True,True,False,"cond(gold=[[4, 0, 'g.v. alfyorov']] pred=[[4, 0, 'g.v. alfyorov'], [2, 0, 'altitude with kg (lb) payload']])","{""agg"": 0, ""sel"": 0, ""conds"": [[4, 0, ""g.v. alfyorov""]], ""count_star"": false}","{""agg"": 0, ""sel"": 0, ""conds"": [[4, 0, ""g.v. alfyorov""], [2, 0, ""altitude with kg (lb) payload""]], ""count_star"": false}"
3270,2-14342210-5,cond_only,What is the sum of all the touchdowns when the player had more than 0 extra points and less than 0 field goals?,SELECT SUM(col1) FROM table WHERE col2 > 0 AND col3 < 0,SELECT SUM(touchdowns) FROM wikisql_data WHERE extra_points > 0 AND field_goals < 0,True,True,False,"cond(gold=[[2, 1, 0]] pred=[[2, 1, 0], [3, 2, 0]])","{""agg"": 4, ""sel"": 1, ""conds"": [[2, 1, 0]], ""count_star"": false}","{""agg"": 4, ""sel"": 1, ""conds"": [[2, 1, 0], [3, 2, 0]], ""count_star"": false}"
3275,2-13897690-1,cond_only,"What is the highest rank for Nelson Island with area more than 2,183?","SELECT MAX(col0) FROM table WHERE col1 = 'nelson island' AND col3 > '2,183'",SELECT max(rank) FROM wikisql_data WHERE island_s_name = 'Nelson Island' AND area_sqmi > 2183,True,True,False,"cond(gold=[[1, 0, 'nelson island']] pred=[[1, 0, 'nelson island'], [2, 1, 2183]])","{""agg"": 1, ""sel"": 0, ""conds"": [[1, 0, ""nelson island""]], ""count_star"": false}","{""agg"": 1, ""sel"": 0, ""conds"": [[1, 0, ""nelson island""], [2, 1, 2183]], ""count_star"": false}"
3276,2-13897690-1,cond_only,"What is the largest rank with 2,080 area?","SELECT MAX(col0) FROM table WHERE col2 = '2,080'",SELECT max(rank) FROM wikisql_data WHERE area_km_2 = 2080,True,True,False,"cond(gold=[[2, 0, '2,080']] pred=[[3, 0, 2080]])","{""agg"": 1, ""sel"": 0, ""conds"": [[2, 0, ""2,080""]], ""count_star"": false}","{""agg"": 1, ""sel"": 0, ""conds"": [[3, 0, 2080]], ""count_star"": false}"
3277,2-13897690-1,cond_only,What is the largest area in Alaska with a population of 39 and rank over 19?,SELECT MAX(col3) FROM table WHERE col4 = 'alaska' AND col5 = '39' AND col0 > 19,SELECT max(area_km_2) FROM wikisql_data WHERE population_2000 = 39 AND rank > 19,True,True,False,"cond(gold=[[4, 0, 'alaska']] pred=[[5, 0, 39]])","{""agg"": 1, ""sel"": 3, ""conds"": [[4, 0, ""alaska""]], ""count_star"": false}","{""agg"": 1, ""sel"": 3, ""conds"": [[5, 0, 39]], ""count_star"": false}"
3283,2-14828476-4,cond_only,What was the result of the game played on April 16 with Philadelphia as home team?,SELECT col3 FROM table WHERE col2 = 'philadelphia' AND col1 = 'april 16',SELECT result FROM wikisql_data WHERE date = 'April 16' AND home_team = 'Philadelphia',True,True,False,"cond(gold=[[2, 0, 'philadelphia']] pred=[[1, 0, 'april 16'], [2, 0, 'philadelphia']])","{""agg"": 0, ""sel"": 3, ""conds"": [[2, 0, ""philadelphia""]], ""count_star"": false}","{""agg"": 0, ""sel"": 3, ""conds"": [[1, 0, ""april 16""], [2, 0, ""philadelphia""]], ""count_star"": false}"
3286,2-1518351-1,cond_only,"Which Services have a Local authority of chiltern, and a Zone 2010 of 9?",SELECT col1 FROM table WHERE col2 = 'chiltern' AND col5 = '9',SELECT services FROM wikisql_data WHERE local_authority = 'chiltern' AND zone_2010 = '9',True,True,False,"cond(gold=[[2, 0, 'chiltern']] pred=[[2, 0, 'chiltern'], [5, 0, 9]])","{""agg"": 0, ""sel"": 1, ""conds"": [[2, 0, ""chiltern""]], ""count_star"": false}","{""agg"": 0, ""sel"": 1, ""conds"": [[2, 0, ""chiltern""], [5, 0, 9]], ""count_star"": false}"
3288,2-1518351-1,cond_only,"Which Local authority has a Zone 2007 of outside zones, and a Zone 2008 of outside zones, and a Zone 2010 of outside zones, and a Station of waltham cross?",SELECT col2 FROM table WHERE col3 = 'outside zones' AND col4 = 'outside zones' AND col5 = 'outside zones' AND col0 = 'waltham cross',SELECT local_authority FROM wikisql_data WHERE zone_2007 = 'outside zones' AND zone_2008 = 'outside zones' AND zone_2010 = 'outside zones' AND station = 'waltham cross',True,True,False,"cond(gold=[[3, 0, 'outside zones']] pred=[[3, 0, 'outside zones'], [4, 0, 'outside zones'], [5, 0, 'outside zones']])","{""agg"": 0, ""sel"": 2, ""conds"": [[3, 0, ""outside zones""]], ""count_star"": false}","{""agg"": 0, ""sel"": 2, ""conds"": [[3, 0, ""outside zones""], [4, 0, ""outside zones""], [5, 0, ""outside zones""]], ""count_star"": false}"
3290,2-1518351-1,cond_only,"Which Station has a Zone 2008 of 8, and a Zone 2007 of outside zones, and Services of london overground?",SELECT col0 FROM table WHERE col4 = '8' AND col3 = 'outside zones' AND col1 = 'london overground',SELECT station FROM wikisql_data WHERE zone_2008 = '8' AND zone_2007 = 'outside zones' AND services = 'london overground',True,True,False,"cond(gold=[[4, 0, 8]] pred=[[4, 0, 8], [3, 0, 'outside zones']])","{""agg"": 0, ""sel"": 0, ""conds"": [[4, 0, 8]], ""count_star"": false}","{""agg"": 0, ""sel"": 0, ""conds"": [[4, 0, 8], [3, 0, ""outside zones""]], ""count_star"": false}"
3295,2-14342480-5,cond_only,What is the highest field goals when there were more than 1 touchdown and 0 extra points?,SELECT MAX(col5) FROM table WHERE col3 > 1 AND col4 > 0,SELECT MAX(field_goals) FROM wikisql_data WHERE touchdowns > 1 AND extra_points = 0,True,True,False,"cond(gold=[[3, 1, 1]] pred=[[3, 1, 1], [4, 0, 0]])","{""agg"": 1, ""sel"": 5, ""conds"": [[3, 1, 1]], ""count_star"": false}","{""agg"": 1, ""sel"": 5, ""conds"": [[3, 1, 1], [4, 0, 0]], ""count_star"": false}"
3300,2-13975109-1,cond_only,What is the class of the translator with 10 ERP W and a call sign of w273bl?,SELECT col4 FROM table WHERE col3 = 10 AND col0 = 'w273bl',SELECT class FROM wikisql_data WHERE erp_w = 10 AND call_sign = 'w273bl',True,True,False,"cond(gold=[[3, 0, 10]] pred=[[3, 0, 10], [0, 0, 'w273bl']])","{""agg"": 0, ""sel"": 4, ""conds"": [[3, 0, 10]], ""count_star"": false}","{""agg"": 0, ""sel"": 4, ""conds"": [[3, 0, 10], [0, 0, ""w273bl""]], ""count_star"": false}"
3303,2-13975109-1,cond_only,"What is the call sign of the translator with an ERP W greater than 38 and a city license from Great Falls, Montana?","SELECT col0 FROM table WHERE col3 > 38 AND col2 = 'great falls, montana'","SELECT call_sign FROM wikisql_data WHERE erp_w > 38 AND city_of_license = 'Great Falls, Montana'",True,True,False,"cond(gold=[[3, 1, 38]] pred=[[3, 1, 38], [2, 0, 'great falls, montana']])","{""agg"": 0, ""sel"": 0, ""conds"": [[3, 1, 38]], ""count_star"": false}","{""agg"": 0, ""sel"": 0, ""conds"": [[3, 1, 38], [2, 0, ""great falls, montana""]], ""count_star"": false}"
3306,2-14208614-1,cond_only,Name the FCC info for frequency Mhz less than 97.3 and call sign of w237br,SELECT col5 FROM table WHERE col1 < 97.3 AND col0 = 'w237br',SELECT fcc_info FROM wikisql_data WHERE frequency_mhz < 97.3 AND call_sign = 'w237br',True,True,False,"cond(gold=[[1, 2, 97.3]] pred=[[1, 2, 97.3], [0, 0, 'w237br']])","{""agg"": 0, ""sel"": 5, ""conds"": [[1, 2, 97.3]], ""count_star"": false}","{""agg"": 0, ""sel"": 5, ""conds"": [[1, 2, 97.3], [0, 0, ""w237br""]], ""count_star"": false}"
3312,2-13554889-6,cond_only,"What is the average gold of the winter athlete with 1 bronze, less than 3 silver, and less than 4 total medals?",SELECT AVG(col4) FROM table WHERE col6 = 1 AND col2 = 'winter' AND col5 < 3 AND col7 < 4,SELECT AVG(gold) FROM wikisql_data WHERE type = 'winter' AND bronze = 1 AND silver < 3 AND total < 4,True,True,False,"cond(gold=[[6, 0, 1]] pred=[[2, 0, 'winter']])","{""agg"": 5, ""sel"": 4, ""conds"": [[6, 0, 1]], ""count_star"": false}","{""agg"": 5, ""sel"": 4, ""conds"": [[2, 0, ""winter""]], ""count_star"": false}"
3314,2-13554889-6,cond_only,What is the lowest number of bronze a short track athlete with 0 gold medals has?,SELECT MIN(col6) FROM table WHERE col1 = 'short track' AND col4 = 0,SELECT MIN(bronze) FROM wikisql_data WHERE type = 'short track' AND gold = 0,True,True,False,"cond(gold=[[1, 0, 'short track']] pred=[[2, 0, 'short track']])","{""agg"": 2, ""sel"": 6, ""conds"": [[1, 0, ""short track""]], ""count_star"": false}","{""agg"": 2, ""sel"": 6, ""conds"": [[2, 0, ""short track""]], ""count_star"": false}"
3332,2-15125204-1,cond_only,When the other is n/a and the psc-pc is 30% what is the date?,SELECT col1 FROM table WHERE col5 = 'n/a' AND col2 = '30%',SELECT date FROM wikisql_data WHERE others = 'n/a' AND psd_pc = '30%',True,True,False,"cond(gold=[[5, 0, 'n/a']] pred=[[5, 0, 'n/a'], [2, 0, 30]])","{""agg"": 0, ""sel"": 1, ""conds"": [[5, 0, ""n/a""]], ""count_star"": false}","{""agg"": 0, ""sel"": 1, ""conds"": [[5, 0, ""n/a""], [2, 0, 30]], ""count_star"": false}"
3344,2-15189770-2,cond_only,"How tall is the florida life building, completed before 1990?",SELECT col2 FROM table WHERE col4 < 1990 AND col1 = 'florida life building',SELECT height_ft_m FROM wikisql_data WHERE name = 'florida life building' AND year_completed < 1990,True,True,False,"cond(gold=[[4, 2, 1990]] pred=[[1, 0, 'florida life building'], [4, 2, 1990]])","{""agg"": 0, ""sel"": 2, ""conds"": [[4, 2, 1990]], ""count_star"": false}","{""agg"": 0, ""sel"": 2, ""conds"": [[1, 0, ""florida life building""], [4, 2, 1990]], ""count_star"": false}"
3365,2-1448716-1,cond_only,"Which Population is the highest one that has a Density (inhabitants/km 2) larger than 2805.8, and a Rank of 1st, and an Altitude (mslm) smaller than 122?",SELECT MAX(col2) FROM table WHERE col4 > 2805.8 AND col0 = '1st' AND col5 < 122,SELECT max(population) FROM wikisql_data WHERE density_inhabitants_km_2 > 2805.8 AND rank = 1 AND altitude_mslm < 122,True,True,False,"cond(gold=[[4, 1, 2805.8]] pred=[[4, 1, 2805.8], [5, 2, 122]])","{""agg"": 1, ""sel"": 2, ""conds"": [[4, 1, 2805.8]], ""count_star"": false}","{""agg"": 1, ""sel"": 2, ""conds"": [[4, 1, 2805.8], [5, 2, 122]], ""count_star"": false}"
3366,2-1448716-1,cond_only,"Which Altitude (mslm) is the highest one that has an Area (km 2) smaller than 13.01, and a Population of 74536, and a Density (inhabitants/km 2) larger than 5869?",SELECT MAX(col5) FROM table WHERE col3 < 13.01 AND col2 = 74536 AND col4 > 5869,SELECT max(altitude_mslm) FROM wikisql_data WHERE area_km_2 < 13.01 AND population = 74536 AND density_inhabitants_km_2 > 5869,True,True,False,"cond(gold=[[3, 2, 13.01]] pred=[[3, 2, 13.01], [4, 1, 5869]])","{""agg"": 1, ""sel"": 5, ""conds"": [[3, 2, 13.01]], ""count_star"": false}","{""agg"": 1, ""sel"": 5, ""conds"": [[3, 2, 13.01], [4, 1, 5869]], ""count_star"": false}"
3382,2-14208857-12,cond_only,Series of oilers win 4–3 had what highest game?,SELECT MAX(col0) FROM table WHERE col4 = 'oilers win 4–3',SELECT max(game) FROM wikisql_data WHERE score = '4–3',True,True,False,"cond(gold=[[4, 0, 'oilers win 4-3']] pred=[[3, 0, '4-3']])","{""agg"": 1, ""sel"": 0, ""conds"": [[4, 0, ""oilers win 4-3""]], ""count_star"": false}","{""agg"": 1, ""sel"": 0, ""conds"": [[3, 0, ""4-3""]], ""count_star"": false}"
3392,2-14345690-11,cond_only,What position did the celebrity finish that entered on day 1 and exited on day 19?,SELECT col4 FROM table WHERE col3 = 'day 19' AND col2 = 'day 1',SELECT finished FROM wikisql_data WHERE entered = 1 AND exited = 19,True,True,False,"cond(gold=[[3, 0, 'day 19']] pred=[[2, 0, 1]])","{""agg"": 0, ""sel"": 4, ""conds"": [[3, 0, ""day 19""]], ""count_star"": false}","{""agg"": 0, ""sel"": 4, ""conds"": [[2, 0, 1]], ""count_star"": false}"
3405,2-13759592-1,cond_only,What High School with a nickname of S Eagle has a Division of crest?,SELECT col0 FROM table WHERE col6 = 'crest' AND col5 = 's eagle',SELECT high_school FROM wikisql_data WHERE nickname = 's eagle' AND division = 'crest',True,True,False,"cond(gold=[[6, 0, 'crest']] pred=[[5, 0, 's eagle']])","{""agg"": 0, ""sel"": 0, ""conds"": [[6, 0, ""crest""]], ""count_star"": false}","{""agg"": 0, ""sel"": 0, ""conds"": [[5, 0, ""s eagle""]], ""count_star"": false}"
3407,2-13759592-1,cond_only,What is the affiliation of a high school in Issaquah that was founded in less than 1965?,SELECT col3 FROM table WHERE col2 < 1965 AND col0 = 'issaquah',SELECT affiliation FROM wikisql_data WHERE location = 'issaquah' AND founded < 1965,True,True,False,"cond(gold=[[2, 2, 1965]] pred=[[1, 0, 'issaquah']])","{""agg"": 0, ""sel"": 3, ""conds"": [[2, 2, 1965]], ""count_star"": false}","{""agg"": 0, ""sel"": 3, ""conds"": [[1, 0, ""issaquah""]], ""count_star"": false}"
3418,2-1386692-1,cond_only,What's the latest keynote version of version 2.3 of numbers with pages greater than 4.3?,SELECT MAX(col1) FROM table WHERE col3 = '2.3' AND col2 > 4.3,SELECT max(keynote_version) FROM wikisql_data WHERE numbers_version = '2.3' AND pages_version > '4.3',True,True,False,"cond(gold=[[3, 0, 2.3]] pred=[[3, 0, 2.3], [2, 1, 4.3]])","{""agg"": 1, ""sel"": 1, ""conds"": [[3, 0, 2.3]], ""count_star"": false}","{""agg"": 1, ""sel"": 1, ""conds"": [[3, 0, 2.3], [2, 1, 4.3]], ""count_star"": false}"
3419,2-1386692-1,cond_only,"What version of iWork was released on October 22, 2013 with a pages version greater than 2?","SELECT col0 FROM table WHERE col4 = 'october 22, 2013' AND col2 > 2",SELECT iwork_version FROM wikisql_data WHERE release_date = '2013-10-22' AND pages_version > 2,True,True,False,"cond(gold=[[4, 0, 'october 22, 2013']] pred=[[4, 0, '2013-10-22'], [2, 1, 2]])","{""agg"": 0, ""sel"": 0, ""conds"": [[4, 0, ""october 22, 2013""]], ""count_star"": false}","{""agg"": 0, ""sel"": 0, ""conds"": [[4, 0, ""2013-10-22""], [2, 1, 2]], ""count_star"": false}"
